Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 08:00:00,0.531,11.0,15.0,18.0,6.0,3.0,completo
este,2026-05-30 08:00:00,0.322,5.0,16.0,13.0,5.0,3.0,completo
noreste,2026-05-30 08:00:00,0.405,5.0,18.0,20.0,10.0,5.0,completo
noreste2,2026-05-30 08:00:00,0.402,5.0,14.0,25.0,8.0,3.0,completo
noroeste,2026-05-30 08:00:00,0.471,9.0,11.0,17.0,8.0,5.0,completo
noroeste2,2026-05-30 08:00:00,0.404,8.0,14.0,23.0,6.0,5.0,completo
noroeste3,2026-05-30 08:00:00,0.432,13.0,12.0,24.0,9.0,4.0,completo
norte,2026-05-30 08:00:00,0.399,2.0,14.0,21.0,10.0,5.0,completo
norte2,2026-05-30 08:00:00,0.594,13.0,7.0,18.0,8.0,4.0,completo
sur,2026-05-30 08:00:00,0.303,6.0,25.0,13.0,6.0,2.0,completo
sureste,2026-05-30 08:00:00,0.449,7.0,14.0,15.0,,4.0,incompleto
sureste2,2026-05-30 08:00:00,0.335,,18.0,18.0,5.0,2.0,incompleto
sureste3,2026-05-30 08:00:00,0.429,3.0,17.0,14.0,4.0,4.0,completo
suroeste,2026-05-30 08:00:00,0.412,11.0,11.0,15.0,9.0,3.0,completo
suroeste2,2026-05-30 08:00:00,0.579,10.0,18.0,19.0,9.0,3.0,completo
