Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 09:00:00,1.38,35.0,7.0,,17.0,6.0,incompleto
este,2026-01-28 09:00:00,0.315,25.0,16.0,64.0,20.0,5.0,completo
noreste,2026-01-28 09:00:00,3.252,35.0,6.0,72.0,57.0,7.0,completo
noreste2,2026-01-28 09:00:00,,,10.0,59.0,26.0,,incompleto
noroeste,2026-01-28 09:00:00,1.21,38.0,6.0,37.0,20.0,3.0,completo
noroeste2,2026-01-28 09:00:00,1.929,24.0,9.0,42.0,13.0,5.0,completo
noroeste3,2026-01-28 09:00:00,0.424,36.0,10.0,48.0,16.0,5.0,completo
norte,2026-01-28 09:00:00,1.587,33.0,4.0,56.0,22.0,5.0,completo
norte2,2026-01-28 09:00:00,1.204,45.0,4.0,42.0,16.0,6.0,completo
sur,2026-01-28 09:00:00,1.181,34.0,7.0,26.0,9.0,3.0,completo
sureste,2026-01-28 09:00:00,1.481,30.0,5.0,44.0,14.0,4.0,completo
sureste2,2026-01-28 09:00:00,3.92,5.0,3.0,97.0,47.0,6.0,completo
sureste3,2026-01-28 09:00:00,0.779,28.0,5.0,64.0,24.0,6.0,completo
suroeste,2026-01-28 09:00:00,1.963,56.0,5.0,104.0,40.0,6.0,completo
suroeste2,2026-01-28 09:00:00,0.981,35.0,11.0,44.0,20.0,6.0,completo
