Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 15:00:00,0.782,12.0,30.0,13.0,3.0,3.0,completo
este,2026-01-11 15:00:00,,,,,3.0,,incompleto
noreste,2026-01-11 15:00:00,1.41,10.0,28.0,13.0,10.0,5.0,completo
noreste2,2026-01-11 15:00:00,0.505,9.0,34.0,6.0,2.0,3.0,completo
noroeste,2026-01-11 15:00:00,0.663,11.0,34.0,4.0,,1.0,incompleto
noroeste2,2026-01-11 15:00:00,2.029,7.0,34.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 15:00:00,2.935,8.0,36.0,11.0,,3.0,incompleto
norte,2026-01-11 15:00:00,0.563,5.0,35.0,11.0,3.0,5.0,completo
norte2,2026-01-11 15:00:00,0.575,14.0,28.0,9.0,,3.0,incompleto
sur,2026-01-11 15:00:00,,,26.0,10.0,1.0,,incompleto
sureste,2026-01-11 15:00:00,1.892,20.0,18.0,9.0,4.0,4.0,completo
sureste2,2026-01-11 15:00:00,1.787,10.0,25.0,12.0,,3.0,incompleto
sureste3,2026-01-11 15:00:00,,8.0,31.0,11.0,,4.0,incompleto
suroeste,2026-01-11 15:00:00,0.723,13.0,32.0,4.0,3.0,3.0,completo
suroeste2,2026-01-11 15:00:00,0.404,8.0,41.0,6.0,2.0,3.0,completo
