Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 16:00:00,,1.0,15.0,4.0,,3.0,incompleto
este,2026-04-05 16:00:00,0.421,4.0,39.0,6.0,,3.0,incompleto
noreste,2026-04-05 16:00:00,1.756,5.0,39.0,13.0,4.0,5.0,completo
noreste2,2026-04-05 16:00:00,0.393,4.0,42.0,6.0,3.0,3.0,completo
noroeste,2026-04-05 16:00:00,1.104,7.0,33.0,10.0,,2.0,incompleto
noroeste2,2026-04-05 16:00:00,2.285,7.0,30.0,12.0,3.0,4.0,completo
noroeste3,2026-04-05 16:00:00,2.01,13.0,33.0,10.0,2.0,4.0,completo
norte,2026-04-05 16:00:00,,,35.0,15.0,4.0,,incompleto
norte2,2026-04-05 16:00:00,1.339,10.0,33.0,23.0,4.0,3.0,completo
sur,2026-04-05 16:00:00,0.83,10.0,37.0,8.0,,2.0,incompleto
sureste,2026-04-05 16:00:00,1.334,7.0,36.0,,,4.0,incompleto
sureste2,2026-04-05 16:00:00,,,39.0,5.0,,,incompleto
sureste3,2026-04-05 16:00:00,2.072,3.0,43.0,11.0,,4.0,incompleto
suroeste,2026-04-05 16:00:00,1.211,10.0,22.0,12.0,11.0,4.0,completo
suroeste2,2026-04-05 16:00:00,1.316,7.0,37.0,5.0,4.0,3.0,completo
