Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 15:00:00,,5.0,41.0,15.0,2.0,2.0,incompleto
este,2025-12-07 15:00:00,,10.0,14.0,18.0,4.0,5.0,incompleto
noreste,2025-12-07 15:00:00,1.891,6.0,40.0,20.0,8.0,5.0,completo
noreste2,2025-12-07 15:00:00,0.326,9.0,42.0,15.0,,2.0,incompleto
noroeste,2025-12-07 15:00:00,0.932,,39.0,8.0,,,incompleto
noroeste2,2025-12-07 15:00:00,1.523,6.0,38.0,26.0,2.0,5.0,completo
noroeste3,2025-12-07 15:00:00,2.283,6.0,39.0,23.0,,3.0,incompleto
norte,2025-12-07 15:00:00,0.788,3.0,42.0,18.0,3.0,6.0,completo
norte2,2025-12-07 15:00:00,0.216,11.0,33.0,12.0,4.0,4.0,completo
sur,2025-12-07 15:00:00,0.836,6.0,45.0,13.0,7.0,2.0,completo
sureste,2025-12-07 15:00:00,1.841,6.0,39.0,20.0,3.0,4.0,completo
sureste2,2025-12-07 15:00:00,1.821,3.0,42.0,18.0,7.0,2.0,completo
sureste3,2025-12-07 15:00:00,,3.0,46.0,27.0,13.0,4.0,incompleto
suroeste,2025-12-07 15:00:00,0.8,5.0,42.0,11.0,4.0,3.0,completo
suroeste2,2025-12-07 15:00:00,0.434,5.0,46.0,37.0,7.0,7.0,completo
