Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 15:00:00,1.962,10.0,78.0,42.0,17.0,5.0,completo
este,2026-09-04 15:00:00,0.144,5.0,35.0,,,11.0,incompleto
noreste,2026-09-04 15:00:00,1.211,11.0,52.0,44.0,14.0,6.0,completo
noreste2,2026-09-04 15:00:00,0.726,15.0,38.0,29.0,16.0,3.0,completo
noroeste,2026-09-04 15:00:00,1.114,6.0,72.0,41.0,19.0,4.0,completo
noroeste2,2026-09-04 15:00:00,0.576,7.0,78.0,49.0,13.0,5.0,completo
noroeste3,2026-09-04 15:00:00,1.001,5.0,78.0,39.0,19.0,4.0,completo
norte,2026-09-04 15:00:00,0.898,2.0,66.0,36.0,16.0,4.0,completo
norte2,2026-09-04 15:00:00,0.754,15.0,65.0,44.0,17.0,3.0,completo
sur,2026-09-04 15:00:00,0.7,13.0,84.0,36.0,15.0,4.0,completo
sureste,2026-09-04 15:00:00,1.126,13.0,100.0,42.0,16.0,4.0,completo
sureste2,2026-09-04 15:00:00,1.376,8.0,46.0,26.0,14.0,5.0,completo
sureste3,2026-09-04 15:00:00,3.984,4.0,49.0,29.0,17.0,4.0,completo
suroeste,2026-09-04 15:00:00,1.126,12.0,103.0,42.0,16.0,5.0,completo
suroeste2,2026-09-04 15:00:00,1.656,13.0,91.0,38.0,18.0,5.0,completo
