Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 08:00:00,2.024,16.0,16.0,39.0,17.0,3.0,completo
este,2026-05-07 08:00:00,0.623,9.0,9.0,39.0,21.0,3.0,completo
noreste,2026-05-07 08:00:00,1.951,10.0,37.0,36.0,26.0,,incompleto
noreste2,2026-05-07 08:00:00,0.99,12.0,8.0,49.0,22.0,3.0,completo
noroeste,2026-05-07 08:00:00,2.034,12.0,10.0,35.0,,4.0,incompleto
noroeste2,2026-05-07 08:00:00,1.146,6.0,20.0,36.0,8.0,5.0,completo
noroeste3,2026-05-07 08:00:00,3.037,16.0,14.0,34.0,20.0,4.0,completo
norte,2026-05-07 08:00:00,1.148,4.0,14.0,31.0,24.0,6.0,completo
norte2,2026-05-07 08:00:00,1.976,18.0,7.0,49.0,28.0,3.0,completo
sur,2026-05-07 08:00:00,0.864,19.0,19.0,30.0,24.0,2.0,completo
sureste,2026-05-07 08:00:00,1.421,11.0,20.0,35.0,12.0,4.0,completo
sureste2,2026-05-07 08:00:00,2.198,13.0,16.0,35.0,22.0,2.0,completo
sureste3,2026-05-07 08:00:00,2.296,13.0,16.0,34.0,17.0,5.0,completo
suroeste,2026-05-07 08:00:00,1.18,18.0,10.0,32.0,27.0,4.0,completo
suroeste2,2026-05-07 08:00:00,1.801,15.0,21.0,29.0,24.0,3.0,completo
