Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-12 17:00:00,0.495,4.0,28.0,15.0,3.0,3.0,completo
este,2026-06-12 17:00:00,0.594,4.0,21.0,12.0,2.0,3.0,completo
noreste,2026-06-12 17:00:00,0.532,4.0,31.0,15.0,3.0,5.0,completo
noreste2,2026-06-12 17:00:00,0.46,,16.0,19.0,5.0,3.0,incompleto
noroeste,2026-06-12 17:00:00,0.512,5.0,29.0,25.0,4.0,5.0,completo
noroeste2,2026-06-12 17:00:00,0.395,4.0,34.0,26.0,3.0,5.0,completo
noroeste3,2026-06-12 17:00:00,0.646,9.0,23.0,38.0,4.0,4.0,completo
norte,2026-06-12 17:00:00,0.477,1.0,32.0,19.0,4.0,4.0,completo
norte2,2026-06-12 17:00:00,0.387,8.0,23.0,17.0,3.0,4.0,completo
sur,2026-06-12 17:00:00,0.492,5.0,27.0,12.0,2.0,2.0,completo
sureste,2026-06-12 17:00:00,0.512,3.0,23.0,22.0,3.0,4.0,completo
sureste2,2026-06-12 17:00:00,0.576,6.0,18.0,19.0,2.0,3.0,completo
sureste3,2026-06-12 17:00:00,0.453,2.0,25.0,15.0,3.0,4.0,completo
suroeste,2026-06-12 17:00:00,0.619,7.0,18.0,13.0,,3.0,incompleto
suroeste2,2026-06-12 17:00:00,0.516,3.0,33.0,16.0,4.0,3.0,completo
