Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 11:00:00,0.961,10.0,23.0,32.0,,6.0,incompleto
noreste,2026-03-01 11:00:00,2.351,6.0,24.0,,,6.0,incompleto
noreste2,2026-03-01 11:00:00,3.203,11.0,13.0,28.0,20.0,3.0,completo
noroeste,2026-03-01 11:00:00,1.394,6.0,29.0,23.0,,2.0,incompleto
noroeste2,2026-03-01 11:00:00,1.824,8.0,19.0,42.0,,5.0,incompleto
noroeste3,2026-03-01 11:00:00,1.677,12.0,22.0,41.0,,5.0,incompleto
norte,2026-03-01 11:00:00,0.598,5.0,27.0,29.0,12.0,2.0,completo
norte2,2026-03-01 11:00:00,0.83,11.0,20.0,19.0,15.0,4.0,completo
sur,2026-03-01 11:00:00,0.739,19.0,16.0,26.0,19.0,3.0,completo
sureste,2026-03-01 11:00:00,1.743,7.0,26.0,19.0,,4.0,incompleto
sureste2,2026-03-01 11:00:00,1.194,5.0,20.0,26.0,14.0,3.0,completo
suroeste,2026-03-01 11:00:00,1.256,14.0,15.0,33.0,26.0,3.0,completo
suroeste2,2026-03-01 11:00:00,0.979,10.0,24.0,31.0,25.0,4.0,completo
