Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 17:00:00,1.38,17.0,62.0,23.0,12.0,7.0,completo
este,2026-01-28 17:00:00,,5.0,56.0,27.0,6.0,4.0,incompleto
noreste,2026-01-28 17:00:00,2.039,10.0,51.0,42.0,21.0,8.0,completo
noreste2,2026-01-28 17:00:00,0.979,,40.0,38.0,9.0,13.0,incompleto
noroeste,2026-01-28 17:00:00,1.246,17.0,54.0,28.0,11.0,5.0,completo
noroeste2,2026-01-28 17:00:00,1.862,17.0,60.0,40.0,10.0,5.0,completo
noroeste3,2026-01-28 17:00:00,,19.0,65.0,40.0,10.0,7.0,incompleto
norte,2026-01-28 17:00:00,1.004,9.0,61.0,43.0,11.0,6.0,completo
norte2,2026-01-28 17:00:00,1.104,22.0,49.0,34.0,13.0,5.0,completo
sur,2026-01-28 17:00:00,1.261,16.0,64.0,26.0,11.0,5.0,completo
sureste,2026-01-28 17:00:00,1.436,11.0,61.0,50.0,14.0,4.0,completo
sureste2,2026-01-28 17:00:00,2.826,8.0,38.0,33.0,14.0,20.0,completo
sureste3,2026-01-28 17:00:00,0.369,8.0,47.0,22.0,7.0,39.0,completo
suroeste,2026-01-28 17:00:00,1.469,30.0,49.0,39.0,11.0,8.0,completo
suroeste2,2026-01-28 17:00:00,1.052,19.0,60.0,52.0,12.0,7.0,completo
