Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 10:00:00,,,24.0,41.0,21.0,4.0,incompleto
este,2026-07-20 10:00:00,0.686,6.0,17.0,31.0,16.0,7.0,completo
noreste,2026-07-20 10:00:00,0.649,,27.0,41.0,18.0,6.0,incompleto
noreste2,2026-07-20 10:00:00,0.899,10.0,18.0,39.0,21.0,6.0,completo
noroeste,2026-07-20 10:00:00,0.477,13.0,31.0,50.0,25.0,4.0,completo
noroeste2,2026-07-20 10:00:00,0.477,15.0,20.0,38.0,11.0,5.0,completo
noroeste3,2026-07-20 10:00:00,0.966,18.0,18.0,43.0,22.0,5.0,completo
norte,2026-07-20 10:00:00,0.574,6.0,28.0,37.0,34.0,5.0,completo
norte2,2026-07-20 10:00:00,0.821,15.0,29.0,45.0,26.0,6.0,completo
sur,2026-07-20 10:00:00,0.555,23.0,27.0,35.0,21.0,7.0,completo
sureste,2026-07-20 10:00:00,0.532,10.0,27.0,,14.0,4.0,incompleto
sureste2,2026-07-20 10:00:00,0.441,7.0,20.0,17.0,14.0,11.0,completo
sureste3,2026-07-20 10:00:00,0.38,5.0,30.0,34.0,16.0,32.0,completo
suroeste,2026-07-20 10:00:00,0.668,24.0,19.0,,20.0,8.0,incompleto
suroeste2,2026-07-20 10:00:00,1.139,11.0,33.0,41.0,30.0,4.0,completo
