Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 17:00:00,1.304,9.0,78.0,18.0,6.0,5.0,completo
este,2026-02-08 17:00:00,0.24,3.0,57.0,20.0,,3.0,incompleto
noreste,2026-02-08 17:00:00,2.179,9.0,54.0,31.0,17.0,6.0,completo
noreste2,2026-02-08 17:00:00,,,57.0,27.0,10.0,,incompleto
noroeste,2026-02-08 17:00:00,1.151,13.0,70.0,17.0,,4.0,incompleto
noroeste2,2026-02-08 17:00:00,2.002,9.0,67.0,29.0,7.0,5.0,completo
noroeste3,2026-02-08 17:00:00,0.611,15.0,69.0,31.0,,5.0,incompleto
norte,2026-02-08 17:00:00,0.935,7.0,66.0,27.0,6.0,3.0,completo
norte2,2026-02-08 17:00:00,0.836,15.0,69.0,18.0,9.0,5.0,completo
sur,2026-02-08 17:00:00,0.96,14.0,76.0,19.0,3.0,5.0,completo
sureste,2026-02-08 17:00:00,1.519,11.0,68.0,31.0,10.0,4.0,completo
sureste2,2026-02-08 17:00:00,,9.0,43.0,46.0,10.0,13.0,incompleto
sureste3,2026-02-08 17:00:00,0.559,6.0,47.0,25.0,7.0,11.0,completo
suroeste,2026-02-08 17:00:00,1.278,16.0,59.0,19.0,6.0,5.0,completo
suroeste2,2026-02-08 17:00:00,0.862,11.0,76.0,24.0,6.0,5.0,completo
