Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 11:00:00,1.554,43.0,26.0,50.0,20.0,11.0,completo
este,2026-03-20 11:00:00,0.379,9.0,37.0,38.0,9.0,5.0,completo
noreste,2026-03-20 11:00:00,2.274,24.0,31.0,50.0,27.0,5.0,completo
noreste2,2026-03-20 11:00:00,0.931,24.0,32.0,46.0,12.0,6.0,completo
noroeste,2026-03-20 11:00:00,1.574,36.0,34.0,19.0,,4.0,incompleto
noroeste2,2026-03-20 11:00:00,2.103,11.0,41.0,45.0,17.0,5.0,completo
noroeste3,2026-03-20 11:00:00,1.97,35.0,33.0,54.0,18.0,8.0,completo
norte,2026-03-20 11:00:00,1.274,19.0,37.0,68.0,9.0,4.0,completo
norte2,2026-03-20 11:00:00,1.609,40.0,24.0,76.0,29.0,7.0,completo
sur,2026-03-20 11:00:00,1.044,31.0,42.0,36.0,12.0,5.0,completo
sureste,2026-03-20 11:00:00,1.585,48.0,27.0,64.0,12.0,4.0,completo
sureste2,2026-03-20 11:00:00,1.856,28.0,36.0,55.0,15.0,5.0,completo
sureste3,2026-03-20 11:00:00,2.105,10.0,39.0,29.0,7.0,15.0,completo
suroeste,2026-03-20 11:00:00,1.506,35.0,35.0,58.0,12.0,7.0,completo
suroeste2,2026-03-20 11:00:00,1.279,35.0,40.0,47.0,11.0,9.0,completo
