Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 22:00:00,1.178,9.0,27.0,30.0,7.0,4.0,completo
este,2026-03-26 22:00:00,0.302,3.0,27.0,35.0,7.0,3.0,completo
noreste,2026-03-26 22:00:00,2.234,7.0,22.0,80.0,12.0,5.0,completo
noreste2,2026-03-26 22:00:00,0.991,17.0,15.0,49.0,10.0,6.0,completo
noroeste,2026-03-26 22:00:00,,,,19.0,,,incompleto
noroeste2,2026-03-26 22:00:00,2.284,11.0,21.0,42.0,7.0,5.0,completo
noroeste3,2026-03-26 22:00:00,1.934,14.0,24.0,46.0,9.0,5.0,completo
norte,2026-03-26 22:00:00,1.246,7.0,25.0,32.0,12.0,4.0,completo
norte2,2026-03-26 22:00:00,1.321,17.0,14.0,53.0,14.0,9.0,completo
sur,2026-03-26 22:00:00,0.914,8.0,39.0,23.0,10.0,2.0,completo
sureste,2026-03-26 22:00:00,1.376,4.0,28.0,37.0,7.0,6.0,completo
sureste2,2026-03-26 22:00:00,1.659,8.0,22.0,39.0,9.0,3.0,completo
sureste3,2026-03-26 22:00:00,2.079,6.0,23.0,44.0,17.0,13.0,completo
suroeste,2026-03-26 22:00:00,1.379,18.0,16.0,22.0,12.0,6.0,completo
suroeste2,2026-03-26 22:00:00,1.045,13.0,29.0,19.0,14.0,3.0,completo
