Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-09 19:00:00,1.175,10.0,28.0,17.0,5.0,3.0,completo
este,2026-09-09 19:00:00,0.352,6.0,22.0,,6.0,7.0,incompleto
noreste,2026-09-09 19:00:00,1.085,8.0,30.0,26.0,8.0,7.0,completo
noreste2,2026-09-09 19:00:00,1.014,14.0,20.0,43.0,7.0,5.0,completo
noroeste,2026-09-09 19:00:00,0.97,,,,,,incompleto
noroeste2,2026-09-09 19:00:00,0.492,8.0,28.0,20.0,5.0,5.0,completo
noroeste3,2026-09-09 19:00:00,0.813,1.0,17.0,15.0,5.0,2.0,completo
norte,2026-09-09 19:00:00,0.774,4.0,28.0,19.0,8.0,5.0,completo
norte2,2026-09-09 19:00:00,0.679,15.0,20.0,17.0,8.0,4.0,completo
sur,2026-09-09 19:00:00,0.634,13.0,27.0,14.0,4.0,3.0,completo
sureste,2026-09-09 19:00:00,0.85,11.0,31.0,17.0,5.0,3.0,completo
sureste2,2026-09-09 19:00:00,2.35,6.0,36.0,21.0,5.0,5.0,completo
sureste3,2026-09-09 19:00:00,3.293,8.0,25.0,25.0,4.0,6.0,completo
suroeste,2026-09-09 19:00:00,0.974,5.0,45.0,15.0,4.0,5.0,completo
suroeste2,2026-09-09 19:00:00,1.422,6.0,35.0,17.0,5.0,5.0,completo
