Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 16:00:00,1.054,8.0,52.0,13.0,3.0,4.0,completo
este,2026-01-31 16:00:00,0.179,3.0,54.0,12.0,2.0,3.0,completo
noreste,2026-01-31 16:00:00,2.003,7.0,46.0,30.0,10.0,7.0,completo
noreste2,2026-01-31 16:00:00,0.519,,41.0,32.0,4.0,7.0,incompleto
noroeste,2026-01-31 16:00:00,1.054,8.0,46.0,13.0,,3.0,incompleto
noroeste2,2026-01-31 16:00:00,1.883,8.0,54.0,43.0,4.0,5.0,completo
noroeste3,2026-01-31 16:00:00,,8.0,56.0,44.0,,7.0,incompleto
norte,2026-01-31 16:00:00,0.885,5.0,54.0,31.0,4.0,5.0,completo
norte2,2026-01-31 16:00:00,0.994,15.0,43.0,22.0,5.0,5.0,completo
sur,2026-01-31 16:00:00,1.051,8.0,53.0,17.0,4.0,2.0,completo
sureste,2026-01-31 16:00:00,1.343,7.0,49.0,40.0,,6.0,incompleto
sureste2,2026-01-31 16:00:00,0.224,7.0,44.0,26.0,5.0,7.0,completo
sureste3,2026-01-31 16:00:00,0.225,4.0,47.0,17.0,6.0,11.0,completo
suroeste,2026-01-31 16:00:00,1.154,12.0,47.0,22.0,3.0,3.0,completo
suroeste2,2026-01-31 16:00:00,0.709,8.0,56.0,28.0,3.0,4.0,completo
