Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 13:00:00,1.681,24.0,48.0,46.0,10.0,16.0,completo
este,2026-03-23 13:00:00,0.347,4.0,41.0,42.0,7.0,4.0,completo
noreste,2026-03-23 13:00:00,2.254,11.0,41.0,34.0,11.0,5.0,completo
noreste2,2026-03-23 13:00:00,0.748,17.0,39.0,27.0,6.0,5.0,completo
noroeste,2026-03-23 13:00:00,1.443,13.0,56.0,61.0,,4.0,incompleto
noroeste2,2026-03-23 13:00:00,2.35,9.0,47.0,45.0,4.0,,incompleto
noroeste3,2026-03-23 13:00:00,2.218,13.0,52.0,53.0,9.0,8.0,completo
norte,2026-03-23 13:00:00,1.179,7.0,57.0,48.0,13.0,8.0,completo
norte2,2026-03-23 13:00:00,1.545,20.0,47.0,53.0,12.0,6.0,completo
sur,2026-03-23 13:00:00,1.061,17.0,63.0,35.0,11.0,5.0,completo
sureste,2026-03-23 13:00:00,1.557,13.0,53.0,48.0,7.0,4.0,completo
sureste2,2026-03-23 13:00:00,1.71,11.0,61.0,28.0,9.0,34.0,completo
sureste3,2026-03-23 13:00:00,1.93,5.0,43.0,33.0,14.0,41.0,completo
suroeste,2026-03-23 13:00:00,1.569,25.0,36.0,36.0,9.0,5.0,completo
suroeste2,2026-03-23 13:00:00,1.356,18.0,58.0,33.0,8.0,8.0,completo
