Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 20:00:00,0.873,7.0,49.0,34.0,10.0,4.0,completo
este,2026-03-06 21:00:00,0.439,10.0,40.0,,,8.0,incompleto
noreste,2026-03-06 20:00:00,2.543,15.0,32.0,42.0,21.0,6.0,completo
noreste2,2026-03-06 21:00:00,0.689,31.0,17.0,,,4.0,incompleto
noroeste,2026-03-06 21:00:00,1.226,38.0,17.0,,,2.0,incompleto
noroeste2,2026-03-06 21:00:00,2.132,14.0,35.0,,,5.0,incompleto
noroeste3,2026-03-06 21:00:00,2.014,26.0,31.0,,,15.0,incompleto
norte,2026-03-06 21:00:00,0.754,15.0,28.0,,,2.0,incompleto
norte2,2026-03-06 21:00:00,1.071,27.0,18.0,,,5.0,incompleto
sur,2026-03-06 21:00:00,0.955,25.0,29.0,,,3.0,incompleto
sureste,2026-03-06 20:00:00,1.913,5.0,48.0,47.0,8.0,3.0,completo
sureste2,2026-03-06 21:00:00,1.505,33.0,9.0,,,4.0,incompleto
sureste3,2026-03-06 21:00:00,1.806,16.0,23.0,,,5.0,incompleto
suroeste,2026-03-06 21:00:00,1.379,22.0,22.0,,,5.0,incompleto
suroeste2,2026-03-06 21:00:00,1.016,11.0,44.0,,,4.0,incompleto
