Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 09:00:00,1.89,17.0,12.0,20.0,9.0,3.0,completo
este,2026-04-21 09:00:00,0.681,15.0,3.0,11.0,5.0,4.0,completo
noreste,2026-04-21 09:00:00,1.845,15.0,9.0,17.0,14.0,6.0,completo
noreste2,2026-04-21 09:00:00,0.896,14.0,7.0,10.0,7.0,4.0,completo
noroeste,2026-04-21 09:00:00,1.523,24.0,6.0,12.0,,2.0,incompleto
noroeste2,2026-04-21 09:00:00,1.219,16.0,8.0,19.0,9.0,5.0,completo
noroeste3,2026-04-21 09:00:00,2.642,33.0,6.0,19.0,12.0,4.0,completo
norte,2026-04-21 09:00:00,1.145,15.0,9.0,20.0,11.0,5.0,completo
norte2,2026-04-21 09:00:00,1.954,22.0,4.0,25.0,13.0,4.0,completo
sur,2026-04-21 09:00:00,0.94,23.0,12.0,16.0,12.0,3.0,completo
sureste,2026-04-21 09:00:00,1.365,19.0,9.0,16.0,8.0,4.0,completo
sureste2,2026-04-21 09:00:00,2.016,22.0,6.0,14.0,7.0,3.0,completo
sureste3,2026-04-21 09:00:00,2.371,11.0,15.0,11.0,3.0,5.0,completo
suroeste,2026-04-21 09:00:00,1.17,21.0,6.0,21.0,16.0,3.0,completo
suroeste2,2026-04-21 09:00:00,1.644,18.0,12.0,14.0,,3.0,incompleto
