Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-06 16:00:00,1.787,8.0,66.0,31.0,11.0,3.0,completo
este,2026-06-06 16:00:00,0.337,4.0,26.0,14.0,6.0,4.0,completo
noreste,2026-06-06 16:00:00,0.532,6.0,44.0,23.0,9.0,5.0,completo
noreste2,2026-06-06 16:00:00,0.59,3.0,29.0,25.0,7.0,3.0,completo
noroeste,2026-06-06 16:00:00,0.677,11.0,58.0,30.0,11.0,5.0,completo
noroeste2,2026-06-06 16:00:00,0.52,11.0,76.0,31.0,7.0,5.0,completo
noroeste3,2026-06-06 16:00:00,0.675,16.0,47.0,32.0,9.0,4.0,completo
norte,2026-06-06 16:00:00,0.476,1.0,50.0,23.0,8.0,7.0,completo
norte2,2026-06-06 16:00:00,0.867,13.0,45.0,30.0,12.0,4.0,completo
sur,2026-06-06 16:00:00,0.551,12.0,57.0,27.0,12.0,3.0,completo
sureste,2026-06-06 16:00:00,0.65,9.0,46.0,38.0,12.0,4.0,completo
sureste2,2026-06-06 16:00:00,0.651,6.0,43.0,28.0,9.0,4.0,completo
sureste3,2026-06-06 16:00:00,0.685,3.0,32.0,20.0,6.0,4.0,completo
suroeste,2026-06-06 16:00:00,0.76,20.0,54.0,26.0,15.0,3.0,completo
suroeste2,2026-06-06 16:00:00,1.0,12.0,80.0,32.0,18.0,3.0,completo
