Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 16:00:00,1.186,15.0,32.0,36.0,7.0,5.0,completo
este,2026-03-28 16:00:00,0.369,6.0,41.0,38.0,7.0,13.0,completo
noreste,2026-03-28 16:00:00,,,25.0,36.0,7.0,,incompleto
noreste2,2026-03-28 16:00:00,0.583,15.0,32.0,29.0,4.0,5.0,completo
noroeste,2026-03-28 16:00:00,,,,36.0,,,incompleto
noroeste2,2026-03-28 16:00:00,2.166,8.0,29.0,48.0,13.0,5.0,completo
noroeste3,2026-03-28 16:00:00,1.901,13.0,33.0,53.0,,5.0,incompleto
norte,2026-03-28 16:00:00,1.172,9.0,33.0,35.0,10.0,4.0,completo
norte2,2026-03-28 16:00:00,1.529,18.0,25.0,44.0,8.0,4.0,completo
sur,2026-03-28 16:00:00,0.964,12.0,38.0,33.0,6.0,2.0,completo
sureste,2026-03-28 16:00:00,1.37,15.0,29.0,46.0,11.0,5.0,completo
sureste2,2026-03-28 16:00:00,1.684,12.0,33.0,37.0,8.0,5.0,completo
sureste3,2026-03-28 16:00:00,2.03,5.0,39.0,37.0,8.0,17.0,completo
suroeste,2026-03-28 16:00:00,1.391,19.0,21.0,43.0,8.0,4.0,completo
suroeste2,2026-03-28 16:00:00,1.224,16.0,35.0,34.0,7.0,4.0,completo
