Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 09:00:00,1.41,26.0,,50.0,19.0,5.0,incompleto
este,2026-01-24 09:00:00,,17.0,15.0,42.0,13.0,3.0,incompleto
noreste,2026-01-24 09:00:00,1.862,13.0,14.0,33.0,25.0,5.0,completo
noreste2,2026-01-24 09:00:00,0.625,,10.0,35.0,17.0,3.0,incompleto
noroeste,2026-01-24 09:00:00,,28.0,,48.0,,3.0,incompleto
noroeste2,2026-01-24 09:00:00,2.56,21.0,4.0,54.0,17.0,5.0,completo
noroeste3,2026-01-24 09:00:00,4.367,29.0,,75.0,,5.0,incompleto
norte,2026-01-24 09:00:00,0.924,15.0,8.0,62.0,21.0,2.0,completo
norte2,2026-01-24 09:00:00,0.958,25.0,2.0,49.0,21.0,5.0,completo
sur,2026-01-24 09:00:00,1.035,36.0,5.0,33.0,22.0,2.0,completo
sureste,2026-01-24 09:00:00,1.495,23.0,4.0,56.0,,3.0,incompleto
sureste2,2026-01-24 09:00:00,2.4,5.0,8.0,32.0,21.0,6.0,completo
sureste3,2026-01-24 09:00:00,1.195,11.0,9.0,28.0,12.0,4.0,completo
suroeste,2026-01-24 09:00:00,1.644,42.0,,80.0,36.0,4.0,incompleto
suroeste2,2026-01-24 09:00:00,1.114,21.0,9.0,24.0,14.0,4.0,completo
