Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 10:00:00,2.046,32.0,30.0,49.0,15.0,6.0,completo
este,2026-03-14 10:00:00,0.544,15.0,25.0,43.0,13.0,12.0,completo
noreste,2026-03-14 10:00:00,2.085,27.0,25.0,45.0,21.0,5.0,completo
noreste2,2026-03-14 10:00:00,0.868,22.0,27.0,52.0,13.0,5.0,completo
noroeste,2026-03-14 10:00:00,,,,61.0,,,incompleto
noroeste2,2026-03-14 10:00:00,2.085,23.0,31.0,46.0,9.0,5.0,completo
noroeste3,2026-03-14 10:00:00,1.585,33.0,35.0,68.0,15.0,5.0,completo
norte,2026-03-14 10:00:00,1.291,22.0,29.0,60.0,16.0,6.0,completo
norte2,2026-03-14 10:00:00,1.541,52.0,17.0,53.0,15.0,8.0,completo
sur,2026-03-14 10:00:00,1.144,47.0,26.0,28.0,12.0,3.0,completo
sureste,2026-03-14 10:00:00,1.578,47.0,18.0,63.0,10.0,4.0,completo
sureste2,2026-03-14 10:00:00,1.755,36.0,19.0,52.0,14.0,4.0,completo
sureste3,2026-03-14 10:00:00,2.067,22.0,26.0,45.0,8.0,6.0,completo
suroeste,2026-03-14 10:00:00,1.654,60.0,36.0,88.0,18.0,4.0,completo
suroeste2,2026-03-14 10:00:00,1.076,13.0,55.0,29.0,8.0,4.0,completo
