Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 00:00:00,1.416,3.0,30.0,13.0,5.0,2.0,completo
este,2026-09-19 00:00:00,0.376,9.0,18.0,,4.0,7.0,incompleto
noreste,2026-09-19 00:00:00,1.155,12.0,21.0,20.0,5.0,6.0,completo
noreste2,2026-09-19 00:00:00,1.241,20.0,8.0,23.0,5.0,7.0,completo
noroeste,2026-09-19 00:00:00,0.989,7.0,23.0,16.0,7.0,4.0,completo
noroeste2,2026-09-19 00:00:00,0.586,8.0,24.0,12.0,3.0,6.0,completo
noroeste3,2026-09-19 00:00:00,0.782,6.0,27.0,18.0,5.0,4.0,completo
norte,2026-09-19 00:00:00,0.596,4.0,25.0,19.0,5.0,4.0,completo
norte2,2026-09-19 00:00:00,0.704,15.0,17.0,22.0,8.0,3.0,completo
sur,2026-09-19 00:00:00,0.51,8.0,30.0,14.0,,3.0,incompleto
sureste,2026-09-19 00:00:00,0.828,10.0,25.0,18.0,4.0,2.0,completo
sureste2,2026-09-19 00:00:00,1.359,10.0,19.0,20.0,5.0,12.0,completo
sureste3,2026-09-19 00:00:00,0.75,6.0,23.0,16.0,4.0,4.0,completo
suroeste,2026-09-19 00:00:00,1.019,6.0,32.0,15.0,5.0,5.0,completo
suroeste2,2026-09-19 00:00:00,1.444,5.0,35.0,14.0,6.0,4.0,completo
