Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 09:00:00,0.872,24.0,6.0,18.0,5.0,4.0,completo
este,2026-01-12 09:00:00,,21.0,15.0,,8.0,4.0,incompleto
noreste,2026-01-12 09:00:00,1.918,27.0,6.0,35.0,19.0,6.0,completo
noreste2,2026-01-12 09:00:00,0.695,13.0,6.0,23.0,7.0,3.0,completo
noroeste,2026-01-12 09:00:00,0.653,26.0,13.0,8.0,,1.0,incompleto
noroeste2,2026-01-12 09:00:00,1.961,11.0,16.0,15.0,3.0,5.0,completo
noroeste3,2026-01-12 09:00:00,3.053,23.0,11.0,26.0,18.0,3.0,completo
norte,2026-01-12 09:00:00,0.969,24.0,4.0,28.0,8.0,7.0,completo
norte2,2026-01-12 09:00:00,0.649,29.0,7.0,10.0,,6.0,incompleto
sur,2026-01-12 09:00:00,,,7.0,15.0,3.0,,incompleto
sureste,2026-01-12 09:00:00,2.206,20.0,3.0,23.0,2.0,4.0,completo
sureste2,2026-01-12 09:00:00,2.547,19.0,3.0,49.0,23.0,4.0,completo
sureste3,2026-01-12 09:00:00,,22.0,4.0,53.0,11.0,5.0,incompleto
suroeste,2026-01-12 09:00:00,1.069,37.0,5.0,32.0,12.0,3.0,completo
suroeste2,2026-01-12 09:00:00,0.625,21.0,10.0,18.0,10.0,8.0,completo
