Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 07:00:00,0.787,20.0,7.0,18.0,4.0,3.0,completo
este,2026-01-12 07:00:00,,,,,7.0,,incompleto
noreste,2026-01-12 07:00:00,1.741,23.0,4.0,21.0,15.0,6.0,completo
noreste2,2026-01-12 07:00:00,0.71,9.0,4.0,17.0,6.0,3.0,completo
noroeste,2026-01-12 07:00:00,0.702,18.0,19.0,5.0,,1.0,incompleto
noroeste2,2026-01-12 07:00:00,1.954,10.0,16.0,13.0,2.0,5.0,completo
noroeste3,2026-01-12 07:00:00,3.044,25.0,7.0,20.0,12.0,3.0,completo
norte,2026-01-12 07:00:00,0.825,19.0,3.0,19.0,6.0,6.0,completo
norte2,2026-01-12 07:00:00,0.582,29.0,5.0,10.0,,4.0,incompleto
sur,2026-01-12 07:00:00,,,13.0,16.0,3.0,,incompleto
sureste,2026-01-12 07:00:00,2.029,21.0,2.0,15.0,2.0,4.0,completo
sureste2,2026-01-12 07:00:00,2.366,19.0,2.0,30.0,16.0,3.0,completo
sureste3,2026-01-12 07:00:00,,21.0,4.0,27.0,5.0,5.0,incompleto
suroeste,2026-01-12 07:00:00,0.908,32.0,3.0,20.0,9.0,3.0,completo
suroeste2,2026-01-12 07:00:00,0.535,19.0,13.0,19.0,8.0,7.0,completo
