Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 14:00:00,1.464,7.0,73.0,34.0,7.0,9.0,completo
este,2026-03-22 14:00:00,0.301,2.0,41.0,17.0,5.0,4.0,completo
noreste,2026-03-22 14:00:00,2.185,6.0,54.0,,11.0,5.0,incompleto
noreste2,2026-03-22 14:00:00,0.731,11.0,40.0,20.0,7.0,6.0,completo
noroeste,2026-03-22 14:00:00,1.396,8.0,64.0,41.0,,1.0,incompleto
noroeste2,2026-03-22 14:00:00,2.134,7.0,70.0,31.0,6.0,5.0,completo
noroeste3,2026-03-22 14:00:00,1.881,9.0,66.0,42.0,8.0,5.0,completo
norte,2026-03-22 14:00:00,1.088,4.0,59.0,32.0,,5.0,incompleto
norte2,2026-03-22 14:00:00,1.384,9.0,60.0,38.0,8.0,7.0,completo
sur,2026-03-22 14:00:00,1.02,9.0,64.0,31.0,10.0,5.0,completo
sureste,2026-03-22 14:00:00,1.536,8.0,63.0,49.0,12.0,4.0,completo
sureste2,2026-03-22 14:00:00,1.594,12.0,53.0,29.0,11.0,27.0,completo
sureste3,2026-03-22 14:00:00,1.871,3.0,45.0,27.0,10.0,16.0,completo
suroeste,2026-03-22 14:00:00,1.374,19.0,52.0,25.0,9.0,5.0,completo
suroeste2,2026-03-22 14:00:00,1.105,13.0,71.0,22.0,8.0,8.0,completo
