Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 14:00:00,2.185,6.0,44.0,37.0,17.0,3.0,completo
este,2026-05-19 14:00:00,0.549,6.0,29.0,39.0,21.0,4.0,completo
noreste,2026-05-19 14:00:00,2.1,4.0,39.0,34.0,22.0,,incompleto
noreste2,2026-05-19 14:00:00,0.553,9.0,30.0,48.0,22.0,3.0,completo
noroeste,2026-05-19 14:00:00,2.044,9.0,42.0,39.0,18.0,5.0,completo
noroeste2,2026-05-19 14:00:00,1.254,8.0,50.0,41.0,15.0,5.0,completo
noroeste3,2026-05-19 14:00:00,3.432,16.0,32.0,39.0,20.0,4.0,completo
norte,2026-05-19 14:00:00,1.329,3.0,44.0,35.0,23.0,6.0,completo
norte2,2026-05-19 14:00:00,1.395,13.0,32.0,44.0,25.0,4.0,completo
sur,2026-05-19 14:00:00,1.041,11.0,39.0,34.0,24.0,3.0,completo
sureste,2026-05-19 14:00:00,1.634,7.0,36.0,32.0,15.0,4.0,completo
sureste2,2026-05-19 14:00:00,2.308,10.0,25.0,33.0,19.0,3.0,completo
sureste3,2026-05-19 14:00:00,2.042,7.0,32.0,32.0,19.0,4.0,completo
suroeste,2026-05-19 14:00:00,1.416,15.0,25.0,16.0,,5.0,incompleto
suroeste2,2026-05-19 14:00:00,2.155,10.0,47.0,30.0,23.0,3.0,completo
