Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 16:00:00,,26.0,62.0,28.0,5.0,6.0,incompleto
este,2025-12-08 16:00:00,,11.0,7.0,12.0,3.0,6.0,incompleto
noreste,2025-12-08 16:00:00,1.569,12.0,72.0,28.0,11.0,22.0,completo
noreste2,2025-12-08 16:00:00,0.597,29.0,40.0,24.0,,12.0,incompleto
noroeste,2025-12-08 16:00:00,1.034,,62.0,17.0,,3.0,incompleto
noroeste2,2025-12-08 16:00:00,1.564,12.0,55.0,31.0,4.0,5.0,completo
noroeste3,2025-12-08 16:00:00,2.421,15.0,55.0,33.0,,4.0,incompleto
norte,2025-12-08 16:00:00,0.734,11.0,65.0,,5.0,11.0,incompleto
norte2,2025-12-08 16:00:00,0.232,27.0,55.0,33.0,6.0,12.0,completo
sur,2025-12-08 16:00:00,0.883,15.0,59.0,22.0,9.0,3.0,completo
sureste,2025-12-08 16:00:00,1.748,11.0,62.0,32.0,10.0,9.0,completo
sureste2,2025-12-08 16:00:00,1.39,11.0,48.0,27.0,9.0,19.0,completo
sureste3,2025-12-08 16:00:00,,5.0,44.0,23.0,7.0,7.0,incompleto
suroeste,2025-12-08 16:00:00,0.93,20.0,54.0,28.0,12.0,5.0,completo
suroeste2,2025-12-08 16:00:00,0.454,16.0,60.0,44.0,9.0,5.0,completo
