Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 20:00:00,,24.0,22.0,27.0,4.0,3.0,incompleto
este,2025-12-10 20:00:00,,23.0,23.0,34.0,7.0,5.0,incompleto
noreste,2025-12-10 20:00:00,1.645,22.0,22.0,31.0,10.0,6.0,completo
noreste2,2025-12-10 20:00:00,0.803,26.0,26.0,27.0,,3.0,incompleto
noroeste,2025-12-10 20:00:00,0.804,,30.0,22.0,,,incompleto
noroeste2,2025-12-10 20:00:00,1.56,22.0,22.0,43.0,5.0,5.0,completo
noroeste3,2025-12-10 20:00:00,2.386,26.0,22.0,44.0,,3.0,incompleto
norte,2025-12-10 20:00:00,0.74,14.0,31.0,46.0,6.0,7.0,completo
norte2,2025-12-10 20:00:00,0.721,36.0,9.0,29.0,6.0,5.0,completo
sur,2025-12-10 20:00:00,,,24.0,30.0,5.0,,incompleto
sureste,2025-12-10 20:00:00,1.889,31.0,13.0,43.0,5.0,4.0,completo
sureste2,2025-12-10 20:00:00,1.629,28.0,4.0,85.0,18.0,3.0,completo
sureste3,2025-12-10 20:00:00,,37.0,4.0,47.0,,6.0,incompleto
suroeste,2025-12-10 20:00:00,0.803,19.0,32.0,15.0,6.0,3.0,completo
suroeste2,2025-12-10 20:00:00,0.485,20.0,31.0,16.0,8.0,4.0,completo
