Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 07:00:00,0.868,12.0,6.0,18.0,9.0,3.0,completo
este,2026-07-03 07:00:00,,,7.0,24.0,7.0,,incompleto
noreste,2026-07-03 07:00:00,0.557,3.0,10.0,24.0,8.0,6.0,completo
noreste2,2026-07-03 07:00:00,0.624,8.0,3.0,23.0,10.0,4.0,completo
noroeste,2026-07-03 07:00:00,0.546,10.0,8.0,20.0,6.0,4.0,completo
noroeste2,2026-07-03 07:00:00,0.375,8.0,8.0,23.0,6.0,5.0,completo
noroeste3,2026-07-03 07:00:00,0.649,12.0,9.0,24.0,10.0,5.0,completo
norte,2026-07-03 07:00:00,0.454,6.0,8.0,19.0,,4.0,incompleto
norte2,2026-07-03 07:00:00,0.522,13.0,4.0,19.0,11.0,4.0,completo
sur,2026-07-03 07:00:00,0.434,12.0,11.0,16.0,6.0,2.0,completo
sureste,2026-07-03 07:00:00,0.598,10.0,10.0,17.0,7.0,3.0,completo
sureste2,2026-07-03 07:00:00,0.906,,,25.0,7.0,,incompleto
sureste3,2026-07-03 07:00:00,0.864,4.0,14.0,19.0,7.0,5.0,completo
suroeste,2026-07-03 07:00:00,0.441,13.0,6.0,19.0,9.0,3.0,completo
suroeste2,2026-07-03 07:00:00,0.841,8.0,12.0,23.0,13.0,3.0,completo
