Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 15:00:00,2.101,5.0,60.0,31.0,13.0,3.0,completo
este,2026-05-10 15:00:00,0.524,5.0,32.0,18.0,7.0,4.0,completo
noreste,2026-05-10 15:00:00,1.965,5.0,54.0,29.0,20.0,,incompleto
noreste2,2026-05-10 15:00:00,,,45.0,24.0,12.0,,incompleto
noroeste,2026-05-10 15:00:00,2.053,7.0,62.0,27.0,,6.0,incompleto
noroeste2,2026-05-10 15:00:00,0.98,6.0,79.0,34.0,6.0,5.0,completo
noroeste3,2026-05-10 15:00:00,3.039,12.0,54.0,26.0,12.0,4.0,completo
norte,2026-05-10 15:00:00,1.267,2.0,65.0,26.0,,6.0,incompleto
norte2,2026-05-10 15:00:00,2.059,9.0,53.0,33.0,21.0,5.0,completo
sur,2026-05-10 15:00:00,,,69.0,30.0,15.0,,incompleto
sureste,2026-05-10 15:00:00,1.554,5.0,45.0,33.0,,4.0,incompleto
sureste2,2026-05-10 15:00:00,2.228,12.0,31.0,24.0,11.0,3.0,completo
sureste3,2026-05-10 15:00:00,2.104,3.0,37.0,23.0,7.0,5.0,completo
suroeste,2026-05-10 15:00:00,1.326,12.0,44.0,24.0,17.0,3.0,completo
suroeste2,2026-05-10 15:00:00,1.833,8.0,79.0,25.0,17.0,4.0,completo
