Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 08:00:00,1.966,13.0,19.0,20.0,,,incompleto
este,2026-05-16 08:00:00,0.482,6.0,25.0,13.0,5.0,3.0,completo
noreste,2026-05-16 08:00:00,1.916,8.0,24.0,19.0,8.0,6.0,completo
noreste2,2026-05-16 08:00:00,0.284,9.0,30.0,23.0,6.0,3.0,completo
noroeste,2026-05-16 08:00:00,1.839,11.0,20.0,18.0,7.0,5.0,completo
noroeste2,2026-05-16 08:00:00,1.137,9.0,20.0,24.0,6.0,5.0,completo
noroeste3,2026-05-16 08:00:00,3.054,18.0,16.0,20.0,7.0,4.0,completo
norte,2026-05-16 08:00:00,1.211,3.0,26.0,18.0,7.0,7.0,completo
norte2,2026-05-16 08:00:00,1.244,12.0,19.0,16.0,8.0,4.0,completo
sur,2026-05-16 08:00:00,0.852,12.0,26.0,15.0,7.0,3.0,completo
sureste,2026-05-16 08:00:00,1.38,7.0,25.0,16.0,7.0,4.0,completo
sureste2,2026-05-16 08:00:00,2.017,5.0,25.0,16.0,6.0,5.0,completo
sureste3,2026-05-16 08:00:00,2.064,4.0,29.0,16.0,5.0,5.0,completo
suroeste,2026-05-16 08:00:00,1.162,14.0,12.0,18.0,8.0,3.0,completo
suroeste2,2026-05-16 08:00:00,1.855,15.0,19.0,15.0,,3.0,incompleto
