Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 15:00:00,2.144,15.0,106.0,51.0,17.0,3.0,completo
este,2026-04-24 15:00:00,0.647,3.0,31.0,34.0,15.0,4.0,completo
noreste,2026-04-24 15:00:00,1.959,8.0,70.0,43.0,22.0,6.0,completo
noreste2,2026-04-24 15:00:00,0.466,15.0,40.0,42.0,16.0,3.0,completo
noroeste,2026-04-24 15:00:00,1.379,16.0,104.0,51.0,,2.0,incompleto
noroeste2,2026-04-24 15:00:00,1.355,10.0,103.0,53.0,11.0,5.0,completo
noroeste3,2026-04-24 15:00:00,2.848,17.0,85.0,58.0,,4.0,incompleto
norte,2026-04-24 15:00:00,1.209,6.0,85.0,38.0,20.0,6.0,completo
norte2,2026-04-24 15:00:00,0.466,15.0,40.0,42.0,16.0,3.0,completo
sur,2026-04-24 15:00:00,1.089,11.0,110.0,38.0,20.0,3.0,completo
sureste,2026-04-24 15:00:00,1.683,11.0,105.0,52.0,14.0,5.0,completo
sureste2,2026-04-24 15:00:00,2.037,6.0,51.0,33.0,18.0,3.0,completo
sureste3,2026-04-24 15:00:00,2.277,4.0,46.0,38.0,13.0,7.0,completo
suroeste,2026-04-24 15:00:00,1.57,25.0,71.0,43.0,16.0,3.0,completo
suroeste2,2026-04-24 15:00:00,1.874,18.0,121.0,39.0,19.0,5.0,completo
