Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 08:00:00,0.558,18.0,15.0,27.0,10.0,3.0,completo
este,2026-05-22 08:00:00,,13.0,5.0,35.0,10.0,4.0,incompleto
noreste,2026-05-22 08:00:00,0.63,11.0,18.0,27.0,12.0,6.0,completo
noreste2,2026-05-22 08:00:00,0.81,4.0,9.0,28.0,9.0,3.0,completo
noroeste,2026-05-22 08:00:00,1.54,17.0,6.0,27.0,8.0,5.0,completo
noroeste2,2026-05-22 08:00:00,1.039,7.0,36.0,20.0,6.0,5.0,completo
noroeste3,2026-05-22 08:00:00,3.363,17.0,22.0,32.0,7.0,4.0,completo
norte,2026-05-22 08:00:00,0.549,4.0,14.0,27.0,,5.0,incompleto
norte2,2026-05-22 08:00:00,0.665,22.0,13.0,31.0,13.0,4.0,completo
sur,2026-05-22 08:00:00,0.54,25.0,7.0,24.0,13.0,3.0,completo
sureste,2026-05-22 08:00:00,0.694,27.0,7.0,40.0,13.0,5.0,completo
sureste2,2026-05-22 08:00:00,2.472,17.0,5.0,55.0,15.0,4.0,completo
sureste3,2026-05-22 08:00:00,2.055,11.0,14.0,29.0,6.0,4.0,completo
suroeste,2026-05-22 08:00:00,0.545,23.0,8.0,26.0,9.0,4.0,completo
suroeste2,2026-05-22 08:00:00,,,5.0,24.0,10.0,,incompleto
