Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 10:00:00,0.477,7.0,25.0,19.0,5.0,3.0,completo
este,2026-06-13 10:00:00,0.672,5.0,19.0,21.0,8.0,6.0,completo
noreste,2026-06-13 10:00:00,0.467,5.0,27.0,18.0,6.0,5.0,completo
noreste2,2026-06-13 10:00:00,0.655,,17.0,20.0,8.0,3.0,incompleto
noroeste,2026-06-13 10:00:00,0.469,6.0,16.0,17.0,5.0,4.0,completo
noroeste2,2026-06-13 10:00:00,0.356,4.0,23.0,15.0,3.0,5.0,completo
noroeste3,2026-06-13 10:00:00,0.647,11.0,16.0,18.0,4.0,4.0,completo
norte,2026-06-13 10:00:00,0.415,1.0,27.0,19.0,7.0,5.0,completo
norte2,2026-06-13 10:00:00,0.367,12.0,17.0,19.0,5.0,4.0,completo
sur,2026-06-13 10:00:00,0.438,5.0,25.0,11.0,8.0,2.0,completo
sureste,2026-06-13 10:00:00,0.405,6.0,25.0,16.0,3.0,3.0,completo
sureste2,2026-06-13 10:00:00,0.411,2.0,24.0,19.0,4.0,,incompleto
sureste3,2026-06-13 10:00:00,0.425,5.0,21.0,17.0,,6.0,incompleto
suroeste,2026-06-13 10:00:00,0.429,11.0,16.0,12.0,4.0,5.0,completo
suroeste2,2026-06-13 10:00:00,0.486,8.0,23.0,15.0,7.0,4.0,completo
