Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 13:00:00,,25.0,14.0,26.0,9.0,4.0,incompleto
este,2025-12-05 13:00:00,,10.0,,10.0,5.0,6.0,incompleto
noreste,2025-12-05 13:00:00,1.69,13.0,26.0,24.0,15.0,5.0,completo
noreste2,2025-12-05 13:00:00,0.346,21.0,20.0,29.0,,4.0,incompleto
noroeste,2025-12-05 13:00:00,1.318,,15.0,24.0,,3.0,incompleto
noroeste2,2025-12-05 13:00:00,1.637,22.0,19.0,36.0,12.0,6.0,completo
noroeste3,2025-12-05 13:00:00,2.322,26.0,22.0,46.0,,6.0,incompleto
norte,2025-12-05 13:00:00,0.876,14.0,24.0,30.0,9.0,6.0,completo
norte2,2025-12-05 13:00:00,0.216,23.0,17.0,38.0,7.0,4.0,completo
sur,2025-12-05 13:00:00,0.831,15.0,15.0,17.0,7.0,2.0,completo
sureste,2025-12-05 13:00:00,1.749,10.0,24.0,22.0,9.0,3.0,completo
sureste2,2025-12-05 13:00:00,1.437,6.0,19.0,22.0,8.0,2.0,completo
sureste3,2025-12-05 13:00:00,,5.0,22.0,19.0,4.0,4.0,incompleto
suroeste,2025-12-05 13:00:00,1.054,32.0,12.0,37.0,21.0,8.0,completo
suroeste2,2025-12-05 13:00:00,0.135,27.0,15.0,79.0,16.0,4.0,completo
