Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 06:00:00,,,9.0,17.0,5.0,2.0,incompleto
este,2026-08-08 06:00:00,0.093,9.0,5.0,,5.0,9.0,incompleto
noreste,2026-08-08 06:00:00,0.8,,13.0,18.0,5.0,6.0,incompleto
noreste2,2026-08-08 06:00:00,0.34,,5.0,21.0,6.0,4.0,incompleto
noroeste,2026-08-08 06:00:00,0.268,8.0,9.0,17.0,12.0,4.0,completo
noroeste2,2026-08-08 06:00:00,0.456,9.0,9.0,18.0,5.0,5.0,completo
noroeste3,2026-08-08 06:00:00,0.705,11.0,11.0,18.0,7.0,5.0,completo
norte,2026-08-08 06:00:00,0.457,3.0,15.0,14.0,6.0,4.0,completo
norte2,2026-08-08 06:00:00,0.858,11.0,6.0,14.0,6.0,4.0,completo
sur,2026-08-08 06:00:00,0.425,7.0,16.0,15.0,11.0,2.0,completo
sureste,2026-08-08 06:00:00,0.688,2.0,16.0,15.0,3.0,4.0,completo
sureste2,2026-08-08 06:00:00,0.941,8.0,10.0,16.0,3.0,3.0,completo
sureste3,2026-08-08 06:00:00,1.117,4.0,19.0,16.0,5.0,5.0,completo
suroeste,2026-08-08 06:00:00,,,12.0,18.0,8.0,,incompleto
suroeste2,2026-08-08 06:00:00,0.814,5.0,10.0,19.0,12.0,,incompleto
