Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 21:00:00,1.306,9.0,40.0,23.0,,5.0,incompleto
este,2026-03-23 21:00:00,0.31,9.0,29.0,34.0,6.0,3.0,completo
noreste,2026-03-23 21:00:00,2.106,16.0,23.0,31.0,11.0,6.0,completo
noreste2,2026-03-23 21:00:00,0.68,28.0,14.0,28.0,12.0,5.0,completo
noroeste,2026-03-23 21:00:00,0.935,13.0,38.0,10.0,,1.0,incompleto
noroeste2,2026-03-23 21:00:00,2.179,16.0,24.0,32.0,5.0,5.0,completo
noroeste3,2026-03-23 21:00:00,1.656,16.0,33.0,47.0,7.0,5.0,completo
norte,2026-03-23 21:00:00,1.168,11.0,31.0,20.0,9.0,4.0,completo
norte2,2026-03-23 21:00:00,1.535,24.0,20.0,27.0,9.0,4.0,completo
sur,2026-03-23 21:00:00,0.899,17.0,35.0,19.0,6.0,3.0,completo
sureste,2026-03-23 21:00:00,1.29,10.0,34.0,30.0,6.0,4.0,completo
sureste2,2026-03-23 21:00:00,1.535,10.0,30.0,33.0,8.0,3.0,completo
sureste3,2026-03-23 21:00:00,2.001,7.0,26.0,27.0,7.0,8.0,completo
suroeste,2026-03-23 21:00:00,1.358,17.0,28.0,19.0,9.0,5.0,completo
suroeste2,2026-03-23 21:00:00,1.01,10.0,44.0,14.0,9.0,6.0,completo
