Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 07:00:00,0.873,,12.0,43.0,24.0,4.0,incompleto
este,2026-07-23 07:00:00,0.784,20.0,10.0,37.0,21.0,6.0,completo
noreste,2026-07-23 07:00:00,0.796,25.0,11.0,40.0,23.0,6.0,completo
noreste2,2026-07-23 07:00:00,0.816,12.0,6.0,37.0,18.0,6.0,completo
noroeste,2026-07-23 07:00:00,0.4,14.0,12.0,59.0,30.0,11.0,completo
noroeste2,2026-07-23 07:00:00,0.539,15.0,7.0,43.0,13.0,6.0,completo
noroeste3,2026-07-23 07:00:00,1.161,26.0,6.0,44.0,27.0,5.0,completo
norte,2026-07-23 07:00:00,0.668,10.0,13.0,37.0,26.0,5.0,completo
norte2,2026-07-23 07:00:00,0.953,24.0,4.0,52.0,31.0,15.0,completo
sur,2026-07-23 07:00:00,0.584,32.0,6.0,33.0,22.0,6.0,completo
sureste,2026-07-23 07:00:00,0.739,16.0,8.0,40.0,23.0,6.0,completo
sureste2,2026-07-23 07:00:00,0.765,30.0,5.0,37.0,22.0,6.0,completo
sureste3,2026-07-23 07:00:00,0.475,10.0,16.0,35.0,21.0,6.0,completo
suroeste,2026-07-23 07:00:00,0.694,25.0,3.0,44.0,25.0,8.0,completo
suroeste2,2026-07-23 07:00:00,1.155,12.0,10.0,40.0,26.0,11.0,completo
