Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 07:00:00,0.462,18.0,16.0,17.0,3.0,3.0,completo
este,2025-12-30 07:00:00,,8.0,31.0,9.0,2.0,4.0,incompleto
noreste,2025-12-30 07:00:00,1.677,10.0,23.0,15.0,4.0,5.0,completo
noreste2,2025-12-30 07:00:00,0.98,31.0,21.0,7.0,3.0,3.0,completo
noroeste,2025-12-30 07:00:00,0.605,29.0,3.0,14.0,,2.0,incompleto
noroeste2,2025-12-30 07:00:00,1.774,17.0,7.0,22.0,5.0,5.0,completo
noroeste3,2025-12-30 07:00:00,2.617,25.0,5.0,25.0,18.0,3.0,completo
norte,2025-12-30 07:00:00,0.507,11.0,18.0,15.0,2.0,5.0,completo
norte2,2025-12-30 07:00:00,0.305,24.0,8.0,13.0,,4.0,incompleto
sur,2025-12-30 07:00:00,0.909,15.0,25.0,13.0,3.0,2.0,completo
sureste,2025-12-30 07:00:00,1.72,16.0,16.0,6.0,2.0,3.0,completo
sureste2,2025-12-30 07:00:00,,8.0,21.0,13.0,3.0,2.0,incompleto
sureste3,2025-12-30 07:00:00,,12.0,24.0,14.0,2.0,4.0,incompleto
suroeste,2025-12-30 07:00:00,,,13.0,12.0,5.0,,incompleto
suroeste2,2025-12-30 07:00:00,0.458,16.0,17.0,,5.0,2.0,incompleto
