Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-01 17:00:00,0.63,4.0,42.0,20.0,5.0,3.0,completo
este,2026-06-01 17:00:00,0.329,5.0,30.0,15.0,5.0,4.0,completo
noreste,2026-06-01 17:00:00,0.455,3.0,45.0,23.0,10.0,7.0,completo
noreste2,2026-06-01 17:00:00,0.389,10.0,37.0,23.0,10.0,3.0,completo
noroeste,2026-06-01 17:00:00,0.542,7.0,49.0,26.0,10.0,6.0,completo
noroeste2,2026-06-01 17:00:00,0.475,5.0,60.0,31.0,5.0,5.0,completo
noroeste3,2026-06-01 17:00:00,0.536,11.0,37.0,29.0,8.0,5.0,completo
norte,2026-06-01 17:00:00,0.431,1.0,55.0,24.0,10.0,9.0,completo
norte2,2026-06-01 17:00:00,0.636,8.0,41.0,23.0,8.0,6.0,completo
sur,2026-06-01 17:00:00,0.34,9.0,37.0,16.0,,3.0,incompleto
sureste,2026-06-01 17:00:00,0.499,3.0,37.0,20.0,11.0,5.0,completo
sureste2,2026-06-01 17:00:00,0.551,3.0,35.0,22.0,8.0,6.0,completo
sureste3,2026-06-01 17:00:00,0.591,3.0,33.0,19.0,6.0,5.0,completo
suroeste,2026-06-01 17:00:00,0.722,9.0,22.0,14.0,6.0,3.0,completo
suroeste2,2026-06-01 17:00:00,0.676,4.0,46.0,19.0,7.0,3.0,completo
