Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 19:00:00,,,71.0,26.0,12.0,2.0,incompleto
este,2026-08-03 19:00:00,0.415,9.0,35.0,27.0,,9.0,incompleto
noreste,2026-08-03 19:00:00,0.88,11.0,43.0,31.0,12.0,6.0,completo
noreste2,2026-08-03 19:00:00,0.383,28.0,22.0,45.0,13.0,3.0,completo
noroeste,2026-08-03 19:00:00,0.296,15.0,47.0,36.0,25.0,4.0,completo
noroeste2,2026-08-03 19:00:00,0.589,9.0,63.0,31.0,4.0,5.0,completo
noroeste3,2026-08-03 19:00:00,0.709,20.0,45.0,35.0,15.0,6.0,completo
norte,2026-08-03 19:00:00,0.696,6.0,52.0,30.0,16.0,6.0,completo
norte2,2026-08-03 19:00:00,0.998,18.0,46.0,38.0,23.0,7.0,completo
sur,2026-08-03 19:00:00,0.567,21.0,69.0,21.0,15.0,4.0,completo
sureste,2026-08-03 19:00:00,0.789,11.0,59.0,28.0,9.0,4.0,completo
sureste2,2026-08-03 19:00:00,1.083,15.0,38.0,34.0,15.0,6.0,completo
sureste3,2026-08-03 19:00:00,0.472,16.0,62.0,31.0,18.0,10.0,completo
suroeste,2026-08-03 19:00:00,0.85,13.0,49.0,19.0,15.0,4.0,completo
suroeste2,2026-08-03 19:00:00,0.934,4.0,75.0,21.0,16.0,,incompleto
