Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 17:00:00,1.449,6.0,49.0,19.0,,6.0,incompleto
este,2026-09-19 17:00:00,0.369,4.0,32.0,,3.0,7.0,incompleto
noreste,2026-09-19 17:00:00,1.2,5.0,38.0,19.0,5.0,7.0,completo
noreste2,2026-09-19 17:00:00,1.186,13.0,28.0,15.0,6.0,4.0,completo
noroeste,2026-09-19 17:00:00,1.054,5.0,48.0,20.0,9.0,7.0,completo
noroeste2,2026-09-19 17:00:00,0.606,7.0,60.0,12.0,3.0,6.0,completo
noroeste3,2026-09-19 17:00:00,0.862,4.0,53.0,23.0,7.0,6.0,completo
norte,2026-09-19 17:00:00,0.63,2.0,46.0,19.0,4.0,5.0,completo
norte2,2026-09-19 17:00:00,0.716,11.0,41.0,18.0,6.0,7.0,completo
sur,2026-09-19 17:00:00,0.529,7.0,43.0,11.0,10.0,4.0,completo
sureste,2026-09-19 17:00:00,0.935,7.0,51.0,16.0,4.0,6.0,completo
sureste2,2026-09-19 17:00:00,1.347,5.0,38.0,18.0,4.0,8.0,completo
sureste3,2026-09-19 17:00:00,3.08,3.0,39.0,15.0,4.0,5.0,completo
suroeste,2026-09-19 17:00:00,1.111,6.0,64.0,15.0,4.0,6.0,completo
suroeste2,2026-09-19 17:00:00,1.581,3.0,50.0,15.0,4.0,5.0,completo
