Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 09:00:00,1.676,35.0,13.0,40.0,10.0,8.0,completo
este,2026-02-20 09:00:00,0.617,26.0,20.0,89.0,31.0,5.0,completo
noreste,2026-02-20 09:00:00,2.881,26.0,11.0,80.0,37.0,8.0,completo
noreste2,2026-02-20 09:00:00,2.176,26.0,8.0,106.0,28.0,6.0,completo
noroeste,2026-02-20 09:00:00,2.024,54.0,4.0,75.0,,5.0,incompleto
noroeste2,2026-02-20 09:00:00,2.004,33.0,9.0,46.0,6.0,5.0,completo
noroeste3,2026-02-20 09:00:00,1.88,44.0,8.0,62.0,,5.0,incompleto
norte,2026-02-20 09:00:00,1.252,41.0,4.0,85.0,29.0,10.0,completo
norte2,2026-02-20 09:00:00,1.34,42.0,3.0,71.0,31.0,6.0,completo
sur,2026-02-20 09:00:00,1.072,46.0,8.0,34.0,17.0,3.0,completo
sureste,2026-02-20 09:00:00,2.081,38.0,8.0,79.0,14.0,4.0,completo
sureste2,2026-02-20 09:00:00,2.186,7.0,6.0,95.0,37.0,4.0,completo
sureste3,2026-02-20 09:00:00,1.566,8.0,19.0,83.0,31.0,4.0,completo
suroeste,2026-02-20 09:00:00,1.815,47.0,8.0,103.0,32.0,4.0,completo
suroeste2,2026-02-20 09:00:00,0.615,33.0,14.0,36.0,14.0,4.0,completo
