Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 06:00:00,1.363,16.0,11.0,23.0,6.0,4.0,completo
este,2026-03-21 06:00:00,0.323,16.0,2.0,29.0,8.0,,incompleto
noreste,2026-03-21 06:00:00,2.125,25.0,4.0,25.0,13.0,,incompleto
noreste2,2026-03-21 06:00:00,0.735,17.0,7.0,18.0,5.0,3.0,completo
noroeste,2026-03-21 06:00:00,1.369,30.0,2.0,34.0,,2.0,incompleto
noroeste2,2026-03-21 06:00:00,2.289,21.0,3.0,33.0,10.0,5.0,completo
noroeste3,2026-03-21 06:00:00,1.605,28.0,5.0,36.0,11.0,4.0,completo
norte,2026-03-21 06:00:00,1.166,22.0,3.0,32.0,4.0,5.0,completo
norte2,2026-03-21 06:00:00,1.226,27.0,1.0,31.0,11.0,4.0,completo
sur,2026-03-21 06:00:00,0.967,28.0,7.0,21.0,10.0,,incompleto
sureste,2026-03-21 06:00:00,1.341,28.0,2.0,32.0,6.0,4.0,completo
sureste2,2026-03-21 06:00:00,1.608,25.0,4.0,28.0,8.0,3.0,completo
sureste3,2026-03-21 06:00:00,2.081,10.0,18.0,31.0,7.0,5.0,completo
suroeste,2026-03-21 06:00:00,1.306,32.0,3.0,45.0,16.0,3.0,completo
suroeste2,2026-03-21 06:00:00,1.157,19.0,15.0,27.0,13.0,5.0,completo
