Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 17:00:00,,12.0,48.0,41.0,,3.0,incompleto
este,2025-11-21 17:00:00,,5.0,40.0,32.0,15.0,5.0,incompleto
noreste,2025-11-21 17:00:00,1.711,10.0,34.0,64.0,23.0,5.0,completo
noreste2,2025-11-21 17:00:00,0.51,37.0,14.0,42.0,,3.0,incompleto
noroeste,2025-11-21 17:00:00,9.224,17.0,46.0,29.0,,2.0,incompleto
noroeste2,2025-11-21 17:00:00,1.111,10.0,53.0,45.0,24.0,4.0,completo
noroeste3,2025-11-21 17:00:00,2.225,16.0,45.0,53.0,,4.0,incompleto
norte,2025-11-21 17:00:00,0.92,9.0,39.0,43.0,15.0,5.0,completo
norte2,2025-11-21 17:00:00,0.846,19.0,33.0,55.0,15.0,4.0,completo
sur,2025-11-21 17:00:00,0.922,15.0,63.0,39.0,28.0,4.0,completo
sureste,2025-11-21 17:00:00,1.899,9.0,43.0,67.0,16.0,4.0,completo
sureste2,2025-11-21 17:00:00,1.345,6.0,30.0,40.0,21.0,3.0,completo
sureste3,2025-11-21 17:00:00,1.036,6.0,32.0,38.0,18.0,4.0,completo
suroeste,2025-11-21 17:00:00,1.211,18.0,56.0,38.0,26.0,4.0,completo
suroeste2,2025-11-21 17:00:00,0.591,12.0,66.0,46.0,20.0,4.0,completo
