Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 09:00:00,1.457,11.0,24.0,23.0,,4.0,incompleto
este,2026-09-20 09:00:00,0.407,7.0,18.0,,4.0,7.0,incompleto
noreste,2026-09-20 09:00:00,1.155,8.0,29.0,15.0,6.0,6.0,completo
noreste2,2026-09-20 09:00:00,1.096,8.0,24.0,15.0,7.0,4.0,completo
noroeste,2026-09-20 09:00:00,1.044,10.0,17.0,21.0,8.0,4.0,completo
noroeste2,2026-09-20 09:00:00,0.619,9.0,17.0,15.0,5.0,5.0,completo
noroeste3,2026-09-20 09:00:00,0.782,8.0,13.0,16.0,7.0,4.0,completo
norte,2026-09-20 09:00:00,0.534,5.0,22.0,19.0,8.0,4.0,completo
norte2,2026-09-20 09:00:00,0.646,13.0,21.0,18.0,6.0,8.0,completo
sur,2026-09-20 09:00:00,0.527,19.0,19.0,16.0,4.0,8.0,completo
sureste,2026-09-20 09:00:00,0.857,14.0,12.0,18.0,3.0,5.0,completo
sureste2,2026-09-20 09:00:00,1.354,7.0,24.0,17.0,3.0,7.0,completo
sureste3,2026-09-20 09:00:00,0.949,4.0,25.0,19.0,5.0,5.0,completo
suroeste,2026-09-20 09:00:00,1.056,10.0,14.0,14.0,5.0,7.0,completo
suroeste2,2026-09-20 09:00:00,1.513,6.0,29.0,19.0,6.0,9.0,completo
