Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 11:00:00,,11.0,29.0,27.0,7.0,4.0,incompleto
este,2025-11-25 11:00:00,,7.0,29.0,41.0,13.0,7.0,incompleto
noreste,2025-11-25 11:00:00,1.59,8.0,30.0,63.0,14.0,4.0,completo
noreste2,2025-11-25 11:00:00,0.231,17.0,28.0,39.0,,5.0,incompleto
noroeste,2025-11-25 11:00:00,,25.0,31.0,16.0,,1.0,incompleto
noroeste2,2025-11-25 11:00:00,1.221,12.0,25.0,33.0,12.0,4.0,completo
noroeste3,2025-11-25 11:00:00,2.224,13.0,28.0,50.0,,6.0,incompleto
norte,2025-11-25 11:00:00,0.811,5.0,35.0,34.0,10.0,4.0,completo
norte2,2025-11-25 11:00:00,0.795,22.0,16.0,39.0,8.0,4.0,completo
sur,2025-11-25 11:00:00,0.731,22.0,24.0,25.0,7.0,3.0,completo
sureste,2025-11-25 11:00:00,1.704,11.0,27.0,47.0,7.0,4.0,completo
sureste2,2025-11-25 11:00:00,1.549,11.0,20.0,46.0,16.0,5.0,completo
sureste3,2025-11-25 11:00:00,1.102,12.0,25.0,53.0,17.0,6.0,completo
suroeste,2025-11-25 11:00:00,1.071,16.0,26.0,25.0,9.0,4.0,completo
suroeste2,2025-11-25 11:00:00,0.169,18.0,26.0,41.0,15.0,4.0,completo
