Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 13:00:00,0.932,13.0,8.0,22.0,12.0,6.0,completo
este,2026-01-25 13:00:00,,4.0,27.0,8.0,4.0,3.0,incompleto
noreste,2026-01-25 13:00:00,1.685,5.0,17.0,13.0,9.0,5.0,completo
noreste2,2026-01-25 13:00:00,0.526,,19.0,5.0,,3.0,incompleto
noroeste,2026-01-25 13:00:00,0.956,12.0,9.0,12.0,,2.0,incompleto
noroeste2,2026-01-25 13:00:00,2.02,8.0,,13.0,5.0,5.0,incompleto
noroeste3,2026-01-25 13:00:00,3.355,9.0,14.0,14.0,,4.0,incompleto
norte,2026-01-25 13:00:00,0.566,4.0,17.0,12.0,5.0,2.0,completo
norte2,2026-01-25 13:00:00,0.554,9.0,11.0,10.0,1.0,3.0,completo
sur,2026-01-25 13:00:00,0.922,12.0,13.0,10.0,3.0,2.0,completo
sureste,2026-01-25 13:00:00,1.088,8.0,11.0,11.0,,4.0,incompleto
sureste2,2026-01-25 13:00:00,2.215,4.0,12.0,16.0,13.0,2.0,completo
sureste3,2026-01-25 13:00:00,1.194,8.0,13.0,12.0,9.0,4.0,completo
suroeste,2026-01-25 13:00:00,0.966,16.0,7.0,20.0,16.0,6.0,completo
suroeste2,2026-01-25 13:00:00,0.678,12.0,11.0,18.0,12.0,3.0,completo
