Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 09:00:00,2.109,45.0,9.0,54.0,14.0,7.0,completo
este,2026-02-25 09:00:00,0.575,30.0,24.0,68.0,25.0,8.0,completo
noreste,2026-02-25 09:00:00,3.02,46.0,8.0,67.0,34.0,9.0,completo
noreste2,2026-02-25 09:00:00,2.813,39.0,8.0,79.0,18.0,6.0,completo
noroeste,2026-02-25 09:00:00,1.509,34.0,19.0,49.0,,3.0,incompleto
noroeste2,2026-02-25 09:00:00,1.903,22.0,21.0,56.0,10.0,5.0,completo
noroeste3,2026-02-25 09:00:00,1.161,44.0,11.0,28.0,10.0,3.0,completo
norte,2026-02-25 09:00:00,1.335,47.0,5.0,79.0,23.0,5.0,completo
norte2,2026-02-25 09:00:00,1.433,37.0,10.0,55.0,15.0,5.0,completo
sur,2026-02-25 09:00:00,2.813,39.0,8.0,79.0,18.0,6.0,completo
sureste,2026-02-25 09:00:00,2.306,45.0,6.0,65.0,11.0,4.0,completo
sureste2,2026-02-25 09:00:00,1.766,5.0,5.0,73.0,20.0,5.0,completo
sureste3,2026-02-25 09:00:00,1.918,34.0,9.0,119.0,31.0,6.0,completo
suroeste,2026-02-25 09:00:00,1.875,51.0,5.0,98.0,25.0,5.0,completo
suroeste2,2026-02-25 09:00:00,0.766,16.0,30.0,34.0,7.0,6.0,completo
