Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 13:00:00,0.71,3.0,38.0,25.0,11.0,3.0,completo
este,2026-06-23 13:00:00,0.529,4.0,19.0,25.0,11.0,5.0,completo
noreste,2026-06-23 13:00:00,0.552,3.0,33.0,26.0,11.0,6.0,completo
noreste2,2026-06-23 13:00:00,0.967,,19.0,35.0,10.0,3.0,incompleto
noroeste,2026-06-23 13:00:00,0.445,5.0,33.0,30.0,14.0,4.0,completo
noroeste2,2026-06-23 13:00:00,0.414,4.0,45.0,33.0,9.0,5.0,completo
noroeste3,2026-06-23 13:00:00,0.442,7.0,30.0,32.0,12.0,4.0,completo
norte,2026-06-23 13:00:00,0.434,,36.0,30.0,14.0,5.0,incompleto
norte2,2026-06-23 13:00:00,0.477,8.0,30.0,37.0,15.0,4.0,completo
sur,2026-06-23 13:00:00,0.564,7.0,35.0,19.0,12.0,2.0,completo
sureste,2026-06-23 13:00:00,,6.0,32.0,24.0,10.0,1.0,incompleto
sureste2,2026-06-23 13:00:00,0.952,,18.0,28.0,9.0,3.0,incompleto
sureste3,2026-06-23 13:00:00,0.4,2.0,,27.0,6.0,,incompleto
suroeste,2026-06-23 13:00:00,0.497,9.0,23.0,21.0,10.0,3.0,completo
suroeste2,2026-06-23 13:00:00,0.803,3.0,43.0,26.0,13.0,3.0,completo
