Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 19:00:00,0.794,,35.0,20.0,6.0,2.0,incompleto
este,2026-08-16 19:00:00,,5.0,25.0,,6.0,10.0,incompleto
noreste,2026-08-16 19:00:00,0.863,7.0,30.0,26.0,8.0,6.0,completo
noreste2,2026-08-16 19:00:00,0.449,,22.0,54.0,7.0,6.0,incompleto
noroeste,2026-08-16 19:00:00,0.225,5.0,29.0,23.0,12.0,5.0,completo
noroeste2,2026-08-16 19:00:00,0.64,5.0,34.0,35.0,6.0,5.0,completo
noroeste3,2026-08-16 20:00:00,1.15,9.0,23.0,,,6.0,incompleto
norte,2026-08-16 19:00:00,0.686,2.0,32.0,22.0,8.0,6.0,completo
norte2,2026-08-16 19:00:00,0.956,10.0,23.0,20.0,8.0,4.0,completo
sur,2026-08-16 19:00:00,0.51,8.0,31.0,19.0,11.0,3.0,completo
sureste,2026-08-16 19:00:00,0.728,5.0,35.0,20.0,7.0,4.0,completo
sureste2,2026-08-16 19:00:00,1.008,12.0,23.0,22.0,6.0,4.0,completo
sureste3,2026-08-16 19:00:00,2.026,3.0,29.0,21.0,8.0,5.0,completo
suroeste,2026-08-16 19:00:00,,,42.0,30.0,7.0,,incompleto
suroeste2,2026-08-16 19:00:00,1.004,1.0,38.0,19.0,10.0,,incompleto
