Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 20:00:00,0.76,11.0,29.0,21.0,7.0,3.0,completo
este,2025-12-25 20:00:00,,8.0,11.0,21.0,,6.0,incompleto
noreste,2025-12-25 20:00:00,2.245,25.0,6.0,32.0,,5.0,incompleto
noreste2,2025-12-25 20:00:00,0.854,21.0,3.0,21.0,8.0,3.0,completo
noroeste,2025-12-25 20:00:00,1.118,20.0,16.0,15.0,,5.0,incompleto
noroeste2,2025-12-25 20:00:00,2.054,16.0,28.0,34.0,11.0,5.0,completo
noroeste3,2025-12-25 20:00:00,3.0,20.0,24.0,34.0,,3.0,incompleto
norte,2025-12-25 20:00:00,1.151,24.0,4.0,28.0,18.0,6.0,completo
norte2,2025-12-25 20:00:00,0.567,24.0,8.0,15.0,8.0,3.0,completo
sur,2025-12-25 20:00:00,0.849,17.0,26.0,18.0,12.0,2.0,completo
sureste,2025-12-25 20:00:00,2.176,19.0,15.0,29.0,10.0,3.0,completo
sureste2,2025-12-25 20:00:00,2.045,20.0,3.0,52.0,21.0,2.0,completo
sureste3,2025-12-25 20:00:00,,19.0,8.0,53.0,10.0,4.0,incompleto
suroeste,2025-12-25 20:00:00,1.089,,26.0,16.0,14.0,3.0,incompleto
suroeste2,2025-12-25 20:00:00,0.947,9.0,33.0,24.0,14.0,2.0,completo
