Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 16:00:00,2.158,12.0,25.0,32.0,14.0,3.0,completo
este,2026-05-17 16:00:00,0.522,5.0,20.0,38.0,21.0,4.0,completo
noreste,2026-05-17 16:00:00,2.068,6.0,54.0,31.0,23.0,6.0,completo
noreste2,2026-05-17 16:00:00,0.79,5.0,27.0,34.0,23.0,3.0,completo
noroeste,2026-05-17 16:00:00,1.991,11.0,57.0,31.0,18.0,5.0,completo
noroeste2,2026-05-17 16:00:00,1.254,10.0,64.0,33.0,9.0,5.0,completo
noroeste3,2026-05-17 16:00:00,3.356,19.0,34.0,32.0,14.0,4.0,completo
norte,2026-05-17 16:00:00,1.307,2.0,37.0,29.0,20.0,6.0,completo
norte2,2026-05-17 16:00:00,1.403,15.0,26.0,35.0,24.0,4.0,completo
sur,2026-05-17 16:00:00,,,48.0,32.0,17.0,,incompleto
sureste,2026-05-17 16:00:00,1.593,7.0,33.0,40.0,11.0,4.0,completo
sureste2,2026-05-17 16:00:00,2.266,13.0,26.0,35.0,20.0,3.0,completo
sureste3,2026-05-17 16:00:00,2.081,3.0,42.0,31.0,20.0,5.0,completo
suroeste,2026-05-17 16:00:00,1.422,12.0,28.0,27.0,20.0,4.0,completo
suroeste2,2026-05-17 16:00:00,2.077,12.0,45.0,30.0,25.0,3.0,completo
