Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 18:00:00,1.255,5.0,58.0,27.0,3.0,5.0,completo
este,2026-02-22 18:00:00,0.374,3.0,61.0,15.0,2.0,3.0,completo
noreste,2026-02-22 18:00:00,,,56.0,16.0,3.0,,incompleto
noreste2,2026-02-22 18:00:00,2.002,10.0,43.0,16.0,3.0,10.0,completo
noroeste,2026-02-22 18:00:00,0.874,8.0,22.0,12.0,,5.0,incompleto
noroeste2,2026-02-22 18:00:00,1.529,6.0,53.0,36.0,6.0,4.0,completo
noroeste3,2026-02-22 18:00:00,,8.0,60.0,32.0,,7.0,incompleto
norte,2026-02-22 18:00:00,0.484,4.0,57.0,18.0,4.0,3.0,completo
norte2,2026-02-22 18:00:00,1.255,5.0,58.0,27.0,3.0,5.0,completo
sur,2026-02-22 18:00:00,0.943,,63.0,17.0,3.0,,incompleto
sureste,2026-02-22 18:00:00,1.529,6.0,53.0,36.0,6.0,4.0,completo
sureste2,2026-02-22 18:00:00,1.011,10.0,51.0,22.0,2.0,3.0,completo
sureste3,2026-02-22 18:00:00,1.625,4.0,51.0,18.0,,5.0,incompleto
suroeste,2026-02-22 18:00:00,1.115,10.0,45.0,19.0,6.0,3.0,completo
suroeste2,2026-02-22 18:00:00,0.447,4.0,62.0,15.0,4.0,3.0,completo
