Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-19 20:00:00,0.14,11.0,26.0,34.0,13.0,3.0,completo
este,2025-11-19 20:00:00,,23.0,9.0,63.0,29.0,6.0,incompleto
noreste,2025-11-19 20:00:00,0.191,,,64.0,30.0,2.0,incompleto
noreste2,2025-11-19 20:00:00,0.657,31.0,3.0,56.0,,3.0,incompleto
noroeste,2025-11-19 20:00:00,8.554,19.0,10.0,26.0,,1.0,incompleto
noroeste2,2025-11-19 20:00:00,1.403,15.0,19.0,47.0,32.0,5.0,completo
noroeste3,2025-11-19 20:00:00,2.233,21.0,19.0,52.0,,4.0,incompleto
norte,2025-11-19 20:00:00,1.055,33.0,3.0,63.0,27.0,5.0,completo
norte2,2025-11-19 20:00:00,0.704,29.0,4.0,40.0,19.0,3.0,completo
sur,2025-11-19 20:00:00,,,19.0,41.0,18.0,,incompleto
sureste,2025-11-19 20:00:00,1.642,7.0,29.0,42.0,13.0,3.0,completo
sureste2,2025-11-19 20:00:00,1.6,19.0,4.0,55.0,25.0,2.0,completo
sureste3,2025-11-19 20:00:00,1.18,14.0,16.0,44.0,19.0,4.0,completo
suroeste,2025-11-19 20:00:00,1.094,14.0,21.0,27.0,23.0,3.0,completo
suroeste2,2025-11-19 20:00:00,0.43,9.0,31.0,31.0,23.0,3.0,completo
