Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 14:00:00,1.027,11.0,49.0,24.0,6.0,4.0,completo
este,2026-01-27 14:00:00,0.086,4.0,53.0,16.0,4.0,4.0,completo
noreste,2026-01-27 14:00:00,1.834,7.0,46.0,23.0,12.0,7.0,completo
noreste2,2026-01-27 14:00:00,,,46.0,20.0,8.0,,incompleto
noroeste,2026-01-27 14:00:00,1.157,17.0,43.0,14.0,6.0,2.0,completo
noroeste2,2026-01-27 14:00:00,1.604,14.0,41.0,28.0,6.0,5.0,completo
noroeste3,2026-01-27 14:00:00,3.348,20.0,,,,4.0,incompleto
norte,2026-01-27 14:00:00,0.844,8.0,47.0,29.0,6.0,1.0,completo
norte2,2026-01-27 14:00:00,0.877,16.0,42.0,21.0,7.0,4.0,completo
sur,2026-01-27 14:00:00,1.104,10.0,51.0,16.0,4.0,3.0,completo
sureste,2026-01-27 14:00:00,1.166,7.0,49.0,19.0,5.0,4.0,completo
sureste2,2026-01-27 14:00:00,2.386,6.0,45.0,23.0,9.0,11.0,completo
sureste3,2026-01-27 14:00:00,0.405,3.0,44.0,18.0,12.0,6.0,completo
suroeste,2026-01-27 14:00:00,1.159,32.0,34.0,24.0,9.0,5.0,completo
suroeste2,2026-01-27 14:00:00,0.8,20.0,41.0,29.0,6.0,5.0,completo
