Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 13:00:00,1.16,9.0,52.0,16.0,4.0,4.0,completo
este,2026-01-31 13:00:00,0.29,,,43.0,6.0,,incompleto
noreste,2026-01-31 13:00:00,2.126,7.0,46.0,35.0,12.0,7.0,completo
noreste2,2026-01-31 13:00:00,0.544,,46.0,28.0,9.0,13.0,incompleto
noroeste,2026-01-31 13:00:00,1.183,12.0,44.0,20.0,6.0,3.0,completo
noroeste2,2026-01-31 13:00:00,2.069,11.0,46.0,32.0,5.0,5.0,completo
noroeste3,2026-01-31 13:00:00,,15.0,49.0,39.0,,6.0,incompleto
norte,2026-01-31 13:00:00,1.002,8.0,49.0,40.0,7.0,3.0,completo
norte2,2026-01-31 13:00:00,1.156,18.0,39.0,32.0,6.0,4.0,completo
sur,2026-01-31 13:00:00,1.082,9.0,53.0,15.0,3.0,2.0,completo
sureste,2026-01-31 13:00:00,1.487,6.0,50.0,43.0,,6.0,incompleto
sureste2,2026-01-31 13:00:00,0.326,7.0,48.0,29.0,6.0,13.0,completo
sureste3,2026-01-31 13:00:00,0.311,5.0,47.0,20.0,12.0,27.0,completo
suroeste,2026-01-31 13:00:00,1.304,18.0,44.0,26.0,4.0,4.0,completo
suroeste2,2026-01-31 13:00:00,0.724,15.0,47.0,27.0,7.0,5.0,completo
