Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 06:00:00,1.227,17.0,5.0,37.0,12.0,3.0,completo
este,2026-03-10 06:00:00,0.652,10.0,3.0,34.0,15.0,4.0,completo
noreste,2026-03-10 06:00:00,3.026,16.0,4.0,35.0,20.0,5.0,completo
noreste2,2026-03-10 06:00:00,0.618,10.0,2.0,34.0,13.0,3.0,completo
noroeste,2026-03-10 06:00:00,,,,37.0,,,incompleto
noroeste2,2026-03-10 06:00:00,2.424,22.0,3.0,56.0,11.0,5.0,completo
noroeste3,2026-03-10 06:00:00,2.751,33.0,5.0,57.0,3.0,4.0,completo
norte,2026-03-10 06:00:00,1.133,18.0,3.0,48.0,16.0,2.0,completo
norte2,2026-03-10 06:00:00,1.326,23.0,1.0,34.0,17.0,4.0,completo
sur,2026-03-10 06:00:00,1.005,30.0,4.0,35.0,20.0,2.0,completo
sureste,2026-03-10 06:00:00,1.715,20.0,3.0,56.0,11.0,3.0,completo
sureste2,2026-03-10 06:00:00,1.973,13.0,3.0,42.0,19.0,3.0,completo
sureste3,2026-03-10 06:00:00,2.012,8.0,7.0,34.0,11.0,5.0,completo
suroeste,2026-03-10 06:00:00,1.526,24.0,3.0,51.0,30.0,3.0,completo
suroeste2,2026-03-10 06:00:00,1.417,19.0,9.0,35.0,25.0,4.0,completo
