Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 14:00:00,1.784,27.0,66.0,26.0,18.0,8.0,completo
este,2026-02-03 14:00:00,0.324,6.0,62.0,37.0,9.0,5.0,completo
noreste,2026-02-03 14:00:00,2.766,13.0,55.0,49.0,26.0,10.0,completo
noreste2,2026-02-03 14:00:00,0.864,,49.0,35.0,10.0,6.0,incompleto
noroeste,2026-02-03 14:00:00,1.469,26.0,65.0,32.0,12.0,4.0,completo
noroeste2,2026-02-03 14:00:00,2.184,16.0,59.0,38.0,12.0,5.0,completo
noroeste3,2026-02-03 14:00:00,0.579,23.0,65.0,66.0,,5.0,incompleto
norte,2026-02-03 14:00:00,1.509,9.0,62.0,45.0,13.0,5.0,completo
norte2,2026-02-03 14:00:00,1.435,16.0,63.0,46.0,,5.0,incompleto
sur,2026-02-03 14:00:00,1.404,25.0,78.0,47.0,15.0,4.0,completo
sureste,2026-02-03 14:00:00,1.965,19.0,72.0,77.0,18.0,5.0,completo
sureste2,2026-02-03 14:00:00,0.701,8.0,54.0,60.0,25.0,7.0,completo
sureste3,2026-02-03 14:00:00,0.662,16.0,61.0,60.0,20.0,9.0,completo
suroeste,2026-02-03 14:00:00,2.009,51.0,45.0,46.0,14.0,7.0,completo
suroeste2,2026-02-03 14:00:00,1.271,34.0,57.0,55.0,12.0,8.0,completo
