Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 13:00:00,2.659,14.0,24.0,27.0,9.0,3.0,completo
este,2026-04-10 13:00:00,0.445,3.0,26.0,13.0,2.0,4.0,completo
noreste,2026-04-10 13:00:00,,,16.0,31.0,11.0,,incompleto
noreste2,2026-04-10 13:00:00,0.703,20.0,12.0,22.0,7.0,4.0,completo
noroeste,2026-04-10 13:00:00,1.422,12.0,27.0,16.0,,1.0,incompleto
noroeste2,2026-04-10 13:00:00,2.3,8.0,31.0,17.0,6.0,5.0,completo
noroeste3,2026-04-10 13:00:00,2.179,16.0,25.0,20.0,,4.0,incompleto
norte,2026-04-10 13:00:00,1.236,8.0,26.0,21.0,14.0,5.0,completo
norte2,2026-04-10 13:00:00,1.918,20.0,14.0,56.0,14.0,4.0,completo
sur,2026-04-10 13:00:00,0.946,17.0,27.0,20.0,9.0,2.0,completo
sureste,2026-04-10 13:00:00,1.614,10.0,25.0,21.0,,4.0,incompleto
sureste2,2026-04-10 13:00:00,1.875,6.0,22.0,15.0,3.0,3.0,completo
sureste3,2026-04-10 13:00:00,2.216,7.0,21.0,12.0,6.0,4.0,completo
suroeste,2026-04-10 13:00:00,1.236,22.0,12.0,20.0,11.0,4.0,completo
suroeste2,2026-04-10 13:00:00,1.525,21.0,19.0,18.0,11.0,3.0,completo
