Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 08:00:00,0.809,31.0,5.0,48.0,12.0,4.0,completo
este,2025-12-20 08:00:00,0.767,27.0,14.0,40.0,14.0,4.0,completo
noreste,2025-12-20 08:00:00,3.282,32.0,,83.0,,6.0,incompleto
noreste2,2025-12-20 08:00:00,1.989,28.0,,110.0,23.0,3.0,incompleto
noroeste,2025-12-20 08:00:00,1.157,40.0,5.0,30.0,,2.0,incompleto
noroeste2,2025-12-20 08:00:00,1.996,25.0,14.0,35.0,7.0,5.0,completo
noroeste3,2025-12-20 08:00:00,2.929,27.0,16.0,40.0,,3.0,incompleto
norte,2025-12-20 08:00:00,2.034,30.0,,64.0,19.0,8.0,incompleto
norte2,2025-12-20 08:00:00,1.08,37.0,2.0,44.0,6.0,4.0,completo
sur,2025-12-20 08:00:00,0.903,28.0,5.0,17.0,6.0,2.0,completo
sureste,2025-12-20 08:00:00,2.22,25.0,4.0,42.0,11.0,5.0,completo
sureste2,2025-12-20 08:00:00,3.804,19.0,1.0,119.0,41.0,4.0,completo
sureste3,2025-12-20 08:00:00,,19.0,3.0,112.0,22.0,5.0,incompleto
suroeste,2025-12-20 08:00:00,1.581,,,48.0,19.0,3.0,incompleto
suroeste2,2025-12-20 08:00:00,0.767,27.0,14.0,40.0,14.0,4.0,completo
