Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 12:00:00,1.545,,71.0,49.0,18.0,8.0,incompleto
este,2026-08-21 12:00:00,0.104,6.0,22.0,34.0,14.0,10.0,completo
noreste,2026-08-21 12:00:00,1.019,18.0,54.0,42.0,15.0,7.0,completo
noreste2,2026-08-21 12:00:00,0.59,11.0,39.0,39.0,18.0,7.0,completo
noroeste,2026-08-21 12:00:00,0.54,14.0,65.0,50.0,19.0,4.0,completo
noroeste2,2026-08-21 12:00:00,0.582,14.0,31.0,38.0,10.0,5.0,completo
noroeste3,2026-08-21 12:00:00,0.594,21.0,33.0,55.0,21.0,6.0,completo
norte,2026-08-21 12:00:00,0.61,8.0,49.0,39.0,16.0,6.0,completo
norte2,2026-08-21 12:00:00,0.847,30.0,57.0,59.0,18.0,13.0,completo
sur,2026-08-21 12:00:00,0.559,23.0,73.0,37.0,16.0,6.0,completo
sureste,2026-08-21 12:00:00,0.952,18.0,36.0,38.0,17.0,10.0,completo
sureste2,2026-08-21 12:00:00,1.072,13.0,61.0,31.0,13.0,13.0,completo
sureste3,2026-08-21 12:00:00,3.831,7.0,70.0,35.0,14.0,5.0,completo
suroeste,2026-08-21 12:00:00,0.902,12.0,28.0,34.0,13.0,3.0,completo
suroeste2,2026-08-21 12:00:00,1.286,8.0,70.0,38.0,17.0,,incompleto
